"RLABO","SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"BAMN","AA31","2021","D1_20211213_SURFACE",48.166,-4.417,,"PNMI_D1","20211213",,,"D1_2021-12-13_SURFACE",,,0,5,"882",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,1.747
"BAMN","AA31","2021","D2_20210322_SURFACE",48.166,-4.617,,"PNMI_D2","20210322",,,"D2_2021-03-22_SURFACE",,,0,5,"10194",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,1.297
"BAMN","AA31","2021","D2_20210322_SURFACE",48.166,-4.617,,"PNMI_D2","20210322",,,"D2_2021-03-22_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,301.887
"BAMN","AA31","2021","D2_20210322_SURFACE",48.166,-4.617,,"PNMI_D2","20210322",,,"D2_2021-03-22_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,724.528
"BAMN","AA31","2021","D2_20210322_SURFACE",48.166,-4.617,,"PNMI_D2","20210322",,,"D2_2021-03-22_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,2.005
"BAMN","AA31","2021","D2_20210322_SURFACE",48.166,-4.617,,"PNMI_D2","20210322",,,"D2_2021-03-22_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.236
"BAMN","AA31","2021","D2_20210322_SURFACE",48.166,-4.617,,"PNMI_D2","20210322",,,"D2_2021-03-22_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,301.887
"BAMN","AA31","2021","D2_20210322_SURFACE",48.166,-4.617,,"PNMI_D2","20210322",,,"D2_2021-03-22_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,60.377
"BAMN","AA31","2021","D2_20210322_SURFACE",48.166,-4.617,,"PNMI_D2","20210322",,,"D2_2021-03-22_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,422.642
"BAMN","AA31","2021","D2_20210322_SURFACE",48.166,-4.617,,"PNMI_D2","20210322",,,"D2_2021-03-22_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,724.529
"BAMN","AA31","2021","D2_20210322_SURFACE",48.166,-4.617,,"PNMI_D2","20210322",,,"D2_2021-03-22_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,61.674
"BAMN","AA31","2021","D2_20210322_SURFACE",48.166,-4.617,,"PNMI_D2","20210322",,,"D2_2021-03-22_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,784.906
"BAMN","AA31","2021","D2_20210322_SURFACE",48.166,-4.617,,"PNMI_D2","20210322",,,"D2_2021-03-22_SURFACE",,,0,5,"1102",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,60.377
"BAMN","AA31","2021","D2_20210322_SURFACE",48.166,-4.617,,"PNMI_D2","20210322",,,"D2_2021-03-22_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,241.509
"BAMN","AA31","2021","D2_20210322_SURFACE",48.166,-4.617,,"PNMI_D2","20210322",,,"D2_2021-03-22_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,60.377
"BAMN","AA31","2021","D2_20210322_SURFACE",48.166,-4.617,,"PNMI_D2","20210322",,,"D2_2021-03-22_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.118
"BAMN","AA31","2021","D2_20210322_SURFACE",48.166,-4.617,,"PNMI_D2","20210322",,,"D2_2021-03-22_SURFACE",,,0,5,"882",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,241.509
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"10194",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.132
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"103354",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,34.301
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,801.055
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,2806.596
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,20.58
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,389.182
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"104097",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,8.443
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,1436.939
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,202.902
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,85.752
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,557.784
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,321.108
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,67.81
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"106673",,"LV-MG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.132
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"106673",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.923
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"106733",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.264
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"106734",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,21.108
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,17.678
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,3161.741
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"1102",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,321.108
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"117034",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,50.923
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"1207",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.132
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"123082",,"LV-PU","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,231.135
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"123084",,"LV-PU","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,1370.185
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,17.414
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,8.443
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,453.034
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"135338",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,34.037
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,675.726
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,118.206
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"1789",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,8.443
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"1806",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,33.773
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,1.451
"BAMN","AA31","2021","D2_20210531_SURFACE",48.166,-4.617,,"PNMI_D2","20210531",,,"D2_2021-05-31_SURFACE",,,0,5,"882",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,35.356
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"1",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,9.275
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"10194",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,10.725
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"10194",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.435
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"103354",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,160.87
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,1803.478
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,886.377
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,21.449
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,94.493
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,353.043
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,2172.754
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,662.029
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,773.333
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,976.232
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,84.928
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"106673",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,9.565
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"106734",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,11.884
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,13.043
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,2319.71
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"1102",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,102.319
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"1128",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.145
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"117034",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,9.275
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"1207",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,9.565
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"123082",,"LV-PU","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.145
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"123084",,"LV-PU","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,66.087
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,9.855
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,28.116
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,206.087
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"135338",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,215.363
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,317.391
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,97.391
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"1806",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,13.913
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,104.058
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"882",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,9.275
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"882",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.435
"BAMN","AA31","2021","D2_20210702_SURFACE",48.166,-4.617,,"PNMI_D2","20210702",,,"D2_2021-07-02_SURFACE",,,0,5,"958",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.145
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"10194",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.252
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"103354",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,12.075
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,395.723
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,201.509
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,10.566
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,158.491
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,253.585
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,249.56
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,112.956
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"106266",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,4.025
