"SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","VALUE","MUNIT","QFLAG","RLABO","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","CNTRY","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG"
"ZZ99",2022,"B6_20221003_",48.333,-5.25,NA,"PNMI_B6","20221003",NA,NA,"B6_2022-10-03_",NA,NA,0,5,"117099",NA,"NS","ABUNDNR",0.297,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B6_20221003_",48.333,-5.25,NA,"PNMI_B6","20221003",NA,NA,"B6_2022-10-03_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",10.1,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B6_20221003_",48.333,-5.25,NA,"PNMI_B6","20221003",NA,NA,"B6_2022-10-03_",NA,NA,0,5,"137214",NA,"JV","ABUNDNR",0.297,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B6_20221003_",48.333,-5.25,NA,"PNMI_B6","20221003",NA,NA,"B6_2022-10-03_",NA,NA,0,5,"106264",NA,"NS","ABUNDNR",1.188,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"1207",NA,"NS","ABUNDNR",0.147,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"1205",NA,"NS","ABUNDNR",1.763,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",42.306,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",0.588,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",3.526,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",2.057,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"104086",NA,"NS","ABUNDNR",0.147,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",0.588,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",6.17,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"128569",NA,"NS","ABUNDNR",0.588,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",3.232,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",0.294,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",0.588,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"2081",NA,"NS","ABUNDNR",0.294,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"103356",NA,"NS","ABUNDNR",0.588,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"137214",NA,"NS","ABUNDNR",10.283,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",0.881,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"1614",NA,"NS","ABUNDNR",0.147,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"135335",NA,"NS","ABUNDNR",3.819,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"117099",NA,"NS","ABUNDNR",0.441,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"1248",NA,"NS","ABUNDNR",0.294,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",0.294,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"137214",NA,"JV","ABUNDNR",0.147,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",0.294,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"B7_20221003_",48.333,-5.417,NA,"PNMI_B7","20221003",NA,NA,"B7_2022-10-03_",NA,NA,0,5,"106264",NA,"NS","ABUNDNR",0.881,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"882",NA,"NS","ABUNDNR",29.799,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"106266",NA,"NS","ABUNDNR",36.676,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",21.777,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"1207",NA,"NS","ABUNDNR",2.292,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"1205",NA,"NS","ABUNDNR",0.287,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",1.146,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"106733",NA,"LV-ZO","ABUNDNR",1.433,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"106734",NA,"LV","ABUNDNR",37.249,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",21.777,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",3119.198,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",183.381,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",27.507,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"104080",NA,"NS","ABUNDNR",0.287,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",41.261,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"104086",NA,"NS","ABUNDNR",9.742,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",166.189,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",147.851,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",355.874,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"1106",NA,"NS","ABUNDNR",0.287,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"128569",NA,"NS","ABUNDNR",46.418,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",881.375,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",9.742,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",13.754,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",32.092,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"105",NA,"NS","ABUNDNR",728.94,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",9.169,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"1379066",NA,"NS","ABUNDNR",18.338,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"2081",NA,"NS","ABUNDNR",111.175,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"10194",NA,"EG","ABUNDNR",0.287,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"103354",NA,"NS","ABUNDNR",4.585,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"103356",NA,"NS","ABUNDNR",249.284,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"137212",NA,"NS","ABUNDNR",31.519,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",43.553,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"117034",NA,"NS","ABUNDNR",55.014,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"1614",NA,"NS","ABUNDNR",0.287,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"135338",NA,"NS","ABUNDNR",4.585,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"135338",NA,"NS","ABUNDNR",27.507,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"135338",NA,"NS","ABUNDNR",373.639,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"135335",NA,"NS","ABUNDNR",0.287,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"117099",NA,"NS","ABUNDNR",1.433,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"1806",NA,"NS","ABUNDNR",4.585,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",28.08,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"106673",NA,"LV-MG","ABUNDNR",0.287,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",13.754,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"106264",NA,"NS","ABUNDNR",257.307,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D2_20221003_",48.166,-4.617,NA,"PNMI_D2","20221003",NA,NA,"D2_2022-10-03_",NA,NA,0,5,"51",NA,"LV-VE","ABUNDNR",0.287,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"106266",NA,"NS","ABUNDNR",1.497,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",1.31,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"1207",NA,"NS","ABUNDNR",1.123,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"1205",NA,"NS","ABUNDNR",0.187,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",3.368,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"1128",NA,"NS","ABUNDNR",2.993,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",1919.551,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",111.132,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",120.486,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
