"SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","RLABO","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","CNTRY","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"ZZ99","2020","Sete_20201221",43.3267,3.66167,NA,"Sete","20201221",NA,NA,"Sete_20201221",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,401.15
"ZZ99","2020","Sete_20201221",43.3267,3.66167,NA,"Sete","20201221",NA,NA,"Sete_20201221",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,9338.429
"ZZ99","2020","Sete_20201221",43.3267,3.66167,NA,"Sete","20201221",NA,NA,"Sete_20201221",NA,NA,2,2,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,6235.542
"ZZ99","2020","Smile_20200121",49.337,-0.333041,NA,"Smile","20200121",NA,NA,"Smile_20200121",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,271.938082
"ZZ99","2020","Smile_20200121",49.337,-0.333041,NA,"Smile","20200121",NA,NA,"Smile_20200121",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,3909.109926
"ZZ99","2020","Smile_20200124",49.337,-0.333041,NA,"Smile","20200124",NA,NA,"Smile_20200124",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,206.568351
"ZZ99","2020","Smile_20200124",49.337,-0.333041,NA,"Smile","20200124",NA,NA,"Smile_20200124",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,7667.86947
"ZZ99","2020","Smile_20200207",49.337,-0.333041,NA,"Smile","20200207",NA,NA,"Smile_20200207",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,150.350382
"ZZ99","2020","Smile_20200207",49.337,-0.333041,NA,"Smile","20200207",NA,NA,"Smile_20200207",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,8452.306244
"ZZ99","2020","Smile_20200225",49.337,-0.333041,NA,"Smile","20200225",NA,NA,"Smile_20200225",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,217.027508
"ZZ99","2020","Smile_20200225",49.337,-0.333041,NA,"Smile","20200225",NA,NA,"Smile_20200225",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,8342.485096
"ZZ99","2020","Smile_20200311",49.337,-0.333041,NA,"Smile","20200311",NA,NA,"Smile_20200311",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,223.564481
"ZZ99","2020","Smile_20200311",49.337,-0.333041,NA,"Smile","20200311",NA,NA,"Smile_20200311",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,9215.824705
"ZZ99","2020","Smile_20200507",49.337,-0.333041,NA,"Smile","20200507",NA,NA,"Smile_20200507",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,146.428198
"ZZ99","2020","Smile_20200507",49.337,-0.333041,NA,"Smile","20200507",NA,NA,"Smile_20200507",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,1346.616463
"ZZ99","2020","Smile_20200525",49.337,-0.333041,NA,"Smile","20200525",NA,NA,"Smile_20200525",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,237.945822
"ZZ99","2020","Smile_20200525",49.337,-0.333041,NA,"Smile","20200525",NA,NA,"Smile_20200525",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,1129.588955
"ZZ99","2020","Smile_20200603",49.337,-0.333041,NA,"Smile","20200603",NA,NA,"Smile_20200603",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,203.953561
"ZZ99","2020","Smile_20200603",49.337,-0.333041,NA,"Smile","20200603",NA,NA,"Smile_20200603",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,3540.424642
"ZZ99","2020","Smile_20200707",49.337,-0.333041,NA,"Smile","20200707",NA,NA,"Smile_20200707",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,1064.219224
"ZZ99","2020","Sola_20200107",42.4883,3.145,NA,"Sola","20200107",NA,NA,"Sola_20200107",NA,NA,3,3,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,245
"ZZ99","2020","Sola_20200107",42.4883,3.145,NA,"Sola","20200107",NA,NA,"Sola_20200107",NA,NA,3,3,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,11300
"ZZ99","2020","Sola_20200107",42.4883,3.145,NA,"Sola","20200107",NA,NA,"Sola_20200107",NA,NA,3,3,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,4260
"ZZ99","2020","Sola_20200203",42.4883,3.145,NA,"Sola","20200203",NA,NA,"Sola_20200203",NA,NA,3,3,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,898
"ZZ99","2020","Sola_20200203",42.4883,3.145,NA,"Sola","20200203",NA,NA,"Sola_20200203",NA,NA,3,3,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,14000
"ZZ99","2020","Sola_20200211",42.4883,3.145,NA,"Sola","20200211",NA,NA,"Sola_20200211",NA,NA,3,3,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,456
"ZZ99","2020","Sola_20200211",42.4883,3.145,NA,"Sola","20200211",NA,NA,"Sola_20200211",NA,NA,3,3,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,20600
"ZZ99","2020","Sola_20200211",42.4883,3.145,NA,"Sola","20200211",NA,NA,"Sola_20200211",NA,NA,3,3,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,2060
"ZZ99","2020","Sola_20200303",42.4883,3.145,NA,"Sola","20200303",NA,NA,"Sola_20200303",NA,NA,3,3,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,210
"ZZ99","2020","Sola_20200303",42.4883,3.145,NA,"Sola","20200303",NA,NA,"Sola_20200303",NA,NA,3,3,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,33300
"ZZ99","2020","Sola_20200303",42.4883,3.145,NA,"Sola","20200303",NA,NA,"Sola_20200303",NA,NA,3,3,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,1280
"ZZ99","2020","Sola_20200609",42.4883,3.145,NA,"Sola","20200609",NA,NA,"Sola_20200609",NA,NA,3,3,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,22900
"ZZ99","2020","Sola_20200624",42.4883,3.145,NA,"Sola","20200624",NA,NA,"Sola_20200624",NA,NA,3,3,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,33900
"ZZ99","2020","Sola_20200707",42.4883,3.145,NA,"Sola","20200707",NA,NA,"Sola_20200707",NA,NA,3,3,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,24600
"ZZ99","2020","Sola_20200720",42.4883,3.145,NA,"Sola","20200720",NA,NA,"Sola_20200720",NA,NA,3,3,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,26100
"ZZ99","2020","Sola_20200818",42.4883,3.145,NA,"Sola","20200818",NA,NA,"Sola_20200818",NA,NA,3,3,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,35100
"ZZ99","2020","Sola_20200901",42.4883,3.145,NA,"Sola","20200901",NA,NA,"Sola_20200901",NA,NA,3,3,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,31300
"ZZ99","2020","Sola_20200901",42.4883,3.145,NA,"Sola","20200901",NA,NA,"Sola_20200901",NA,NA,3,3,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,863
"ZZ99","2020","Sola_20200915",42.4883,3.145,NA,"Sola","20200915",NA,NA,"Sola_20200915",NA,NA,3,3,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,57500
"ZZ99","2020","Sola_20200915",42.4883,3.145,NA,"Sola","20200915",NA,NA,"Sola_20200915",NA,NA,3,3,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,2490
"ZZ99","2020","Sola_20200929",42.4883,3.145,NA,"Sola","20200929",NA,NA,"Sola_20200929",NA,NA,3,3,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,1.22
"ZZ99","2020","Sola_20200929",42.4883,3.145,NA,"Sola","20200929",NA,NA,"Sola_20200929",NA,NA,3,3,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,42400
"ZZ99","2020","Sola_20200929",42.4883,3.145,NA,"Sola","20200929",NA,NA,"Sola_20200929",NA,NA,3,3,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,7060
"ZZ99","2020","Sola_20201013",42.4883,3.145,NA,"Sola","20201013",NA,NA,"Sola_20201013",NA,NA,3,3,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,46.3
"ZZ99","2020","Sola_20201013",42.4883,3.145,NA,"Sola","20201013",NA,NA,"Sola_20201013",NA,NA,3,3,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,32100
"ZZ99","2020","Sola_20201013",42.4883,3.145,NA,"Sola","20201013",NA,NA,"Sola_20201013",NA,NA,3,3,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,9470
"ZZ99","2020","Sola_20201026",42.4883,3.145,NA,"Sola","20201026",NA,NA,"Sola_20201026",NA,NA,3,3,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,193
"ZZ99","2020","Sola_20201026",42.4883,3.145,NA,"Sola","20201026",NA,NA,"Sola_20201026",NA,NA,3,3,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,12500
"ZZ99","2020","Sola_20201026",42.4883,3.145,NA,"Sola","20201026",NA,NA,"Sola_20201026",NA,NA,3,3,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,4540
"ZZ99","2020","Sola_20201110",42.4883,3.145,NA,"Sola","20201110",NA,NA,"Sola_20201110",NA,NA,3,3,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,190
"ZZ99","2020","Sola_20201110",42.4883,3.145,NA,"Sola","20201110",NA,NA,"Sola_20201110",NA,NA,3,3,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,18800
"ZZ99","2020","Sola_20201110",42.4883,3.145,NA,"Sola","20201110",NA,NA,"Sola_20201110",NA,NA,3,3,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,5990
"ZZ99","2020","Sola_20201201",42.4883,3.145,NA,"Sola","20201201",NA,NA,"Sola_20201201",NA,NA,3,3,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,160
"ZZ99","2020","Sola_20201201",42.4883,3.145,NA,"Sola","20201201",NA,NA,"Sola_20201201",NA,NA,3,3,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,13500
"ZZ99","2020","Sola_20201201",42.4883,3.145,NA,"Sola","20201201",NA,NA,"Sola_20201201",NA,NA,3,3,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2020","PP","ERID",NA,NA,NA,4060
"ZZ99","2021","Antioche_20210503",46.0842,-1.30833,NA,"Antioche","20210503",NA,NA,"Antioche_20210503",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,283.048567
"ZZ99","2021","Antioche_20210503",46.0842,-1.30833,NA,"Antioche","20210503",NA,NA,"Antioche_20210503",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,2928.51712
"ZZ99","2021","Antioche_20210531",46.0842,-1.30833,NA,"Antioche","20210531",NA,NA,"Antioche_20210531",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,433.54756
"ZZ99","2021","Antioche_20210531",46.0842,-1.30833,NA,"Antioche","20210531",NA,NA,"Antioche_20210531",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,3744.525427
"ZZ99","2021","Antioche_20210614",46.0842,-1.30833,NA,"Antioche","20210614",NA,NA,"Antioche_20210614",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,277.525668
"ZZ99","2021","Antioche_20210614",46.0842,-1.30833,NA,"Antioche","20210614",NA,NA,"Antioche_20210614",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,16092.346551
"ZZ99","2021","Antioche_20210630",46.0842,-1.30833,NA,"Antioche","20210630",NA,NA,"Antioche_20210630",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,472.207852
"ZZ99","2021","Antioche_20210630",46.0842,-1.30833,NA,"Antioche","20210630",NA,NA,"Antioche_20210630",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,12818.648252
"ZZ99","2021","Antioche_20210715",46.0842,-1.30833,NA,"Antioche","20210715",NA,NA,"Antioche_20210715",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,666.890037
"ZZ99","2021","Antioche_20210715",46.0842,-1.30833,NA,"Antioche","20210715",NA,NA,"Antioche_20210715",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,12829.69405
"ZZ99","2021","Antioche_20210729",46.0842,-1.30833,NA,"Antioche","20210729",NA,NA,"Antioche_20210729",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,531.579015
"ZZ99","2021","Antioche_20210729",46.0842,-1.30833,NA,"Antioche","20210729",NA,NA,"Antioche_20210729",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,19778.881539
"ZZ99","2021","Antioche_20210816",46.0842,-1.30833,NA,"Antioche","20210816",NA,NA,"Antioche_20210816",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,702.78888
"ZZ99","2021","Antioche_20210816",46.0842,-1.30833,NA,"Antioche","20210816",NA,NA,"Antioche_20210816",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,4766.261715
"ZZ99","2021","Antioche_20210826",46.0842,-1.30833,NA,"Antioche","20210826",NA,NA,"Antioche_20210826",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,1601.640669
"ZZ99","2021","Antioche_20210826",46.0842,-1.30833,NA,"Antioche","20210826",NA,NA,"Antioche_20210826",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,25209.271843
"ZZ99","2021","Antioche_20210910",46.0842,-1.30833,NA,"Antioche","20210910",NA,NA,"Antioche_20210910",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,497.060897
"ZZ99","2021","Antioche_20210910",46.0842,-1.30833,NA,"Antioche","20210910",NA,NA,"Antioche_20210910",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,20425.060706
"ZZ99","2021","Antioche_20210927",46.0842,-1.30833,NA,"Antioche","20210927",NA,NA,"Antioche_20210927",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,1012.071216
"ZZ99","2021","Antioche_20210927",46.0842,-1.30833,NA,"Antioche","20210927",NA,NA,"Antioche_20210927",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,33855.370007
"ZZ99","2021","Antioche_20211011",46.0842,-1.30833,NA,"Antioche","20211011",NA,NA,"Antioche_20211011",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,737.306998
"ZZ99","2021","Antioche_20211011",46.0842,-1.30833,NA,"Antioche","20211011",NA,NA,"Antioche_20211011",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,13959.126867
"ZZ99","2021","Antioche_20211027",46.0842,-1.30833,NA,"Antioche","20211027",NA,NA,"Antioche_20211027",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,480.492201
"ZZ99","2021","Antioche_20211027",46.0842,-1.30833,NA,"Antioche","20211027",NA,NA,"Antioche_20211027",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,6945.045315
"ZZ99","2021","Antioche_20211110",46.0842,-1.30833,NA,"Antioche","20211110",NA,NA,"Antioche_20211110",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,415.598139
"ZZ99","2021","Antioche_20211110",46.0842,-1.30833,NA,"Antioche","20211110",NA,NA,"Antioche_20211110",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,8472.12685
"ZZ99","2021","Antioche_20211129",46.0842,-1.30833,NA,"Antioche","20211129",NA,NA,"Antioche_20211129",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,401.790892
"ZZ99","2021","Antioche_20211129",46.0842,-1.30833,NA,"Antioche","20211129",NA,NA,"Antioche_20211129",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,3527.751646
"ZZ99","2021","Antioche_20211209",46.0842,-1.30833,NA,"Antioche","20211209",NA,NA,"Antioche_20211209",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,218.154505
"ZZ99","2021","Antioche_20211209",46.0842,-1.30833,NA,"Antioche","20211209",NA,NA,"Antioche_20211209",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,3389.679175
"ZZ99","2021","Astan_20210107",48.7778,-3.9375,NA,"Astan","20210107",NA,NA,"Astan_20210107",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,30.6953
"ZZ99","2021","Astan_20210107",48.7778,-3.9375,NA,"Astan","20210107",NA,NA,"Astan_20210107",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,1327.571712
"ZZ99","2021","Astan_20210122",48.7778,-3.9375,NA,"Astan","20210122",NA,NA,"Astan_20210122",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,48.600891
"ZZ99","2021","Astan_20210122",48.7778,-3.9375,NA,"Astan","20210122",NA,NA,"Astan_20210122",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,1715.099871
